Probability of Winning
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
Round 1 Game 12: Utah defeats Fresno State,   17.4100,    1.8700,   15.4500,   10.9900,   28.7200,    3.1600,    3.6400,    2.8600,    7.3000,    3.6700,    9.5700,
Round 1 Game 13: Wichita State defeats Arizona,   12.5400,    2.1200,   21.1900,   10.3800,   27.9600,    4.2400,    3.1400,    3.1600,    7.6100,    4.1100,    8.1300,
Round 1 Game 14: Kentucky defeats Stony Brook,   12.3900,    1.8300,   20.9800,   10.8800,   28.7200,    3.6600,    3.1500,    3.0000,    7.6700,    3.6200,    8.6900,
Round 1 Game 15: Providence defeats Southern California,   11.7100,    2.1900,   21.9700,    9.6900,   29.0200,    3.7000,    2.3000,    3.1300,    8.1000,    3.3000,    9.7200,
Round 1 Game 16: Gonzaga defeats Seton Hall,   10.8600,    2.6500,   24.5600,    8.9100,   28.1900,    3.4500,    2.7600,    3.0900,    7.9000,    2.8400,    9.5200,
Round 1 Game 17: Syracuse defeats Dayton,    9.7700,    2.8600,   25.5500,    7.6100,   27.8800,    4.2400,    2.3200,    2.9700,    8.5900,    2.6000,   10.4700,
Round 1 Game 18: Villanova defeats North Carolina-Asheville,   10.2700,    2.4700,   25.1700,    7.6900,   28.9900,    4.0600,    1.7500,    3.0800,    8.3700,    2.6400,   10.3600,
Round 1 Game 19: Virginia Commonwealth defeats Oregon State,   10.1700,    2.7200,   26.2700,    7.3800,   28.3400,    3.5300,    2.1500,    3.0700,    8.1000,    2.6000,   10.7700,
Round 1 Game 20: Hawaii defeats California,   12.6000,    2.2500,   23.5000,    6.0100,   29.5700,    4.1500,    2.2000,    2.8800,    8.5700,    1.9400,   10.4700,
Round 1 Game 21: Middle Tennessee defeats Michigan State,   17.0600,    1.2200,   23.3500,    3.0000,   37.9300,    0.8200,    1.9100,    3.9400,    5.0900,    2.5600,    7.0100,
Round 1 Game 22: Iowa defeats Temple,   18.0000,    1.4600,   22.9000,    3.0300,   37.4400,    0.8800,    1.7300,    3.4400,    5.2200,    2.7100,    7.2600,
Round 1 Game 23: Oklahoma defeats Cal State Bakersfield,   17.1500,    1.0900,   23.8800,    2.8500,   37.9000,    1.0500,    2.1000,    3.2400,    4.7600,    2.8000,    7.2100,
Round 1 Game 24: Maryland defeats South Dakota State,   17.8800,    1.3100,   22.7600,    2.8400,   38.2800,    0.8900,    1.8500,    3.7500,    5.0700,    2.5300,    6.6700,
Round 1 Game 25: Wisconsin defeats Pittsburgh,   16.1600,    1.4500,   25.9300,    3.1200,   36.6900,    1.3100,    1.9700,    3.4000,    5.1000,    2.8200,    5.9000,
Round 1 Game 26: Stephen F. Austin defeats West Virginia,   15.5900,    3.5300,   26.9500,    4.1800,   36.9800,    1.3800,    2.8600,    0.1000,    4.3800,    2.6100,    5.8700,
Round 1 Game 27: Texas A&M defeats Green Bay,   15.9100,    3.5100,   26.7600,    4.0300,   37.6200,    1.1500,    2.3000,    0.0500,    4.5500,    2.8800,    5.5800,
Round 1 Game 28: Oregon defeats Holy Cross,   15.5100,    3.9000,   26.3900,    3.7600,   38.0000,    1.4000,    2.4600,    0.1100,    4.6600,    2.7000,    5.8000,
Round 1 Game 29: Xavier defeats Weber State,   15.9300,    4.1100,   26.3100,    3.6900,   37.2500,    1.3000,    2.6800,    0.1200,    4.5600,    3.0700,    5.7700,
Round 1 Game 30: Northern Iowa defeats Texas,   13.4500,    5.3200,   31.5200,    4.1600,   35.3700,    1.2200,    1.6600,    0.1400,    4.3900,    2.1900,    5.3800,
Round 1 Game 31: Notre Dame defeats Michigan,   15.2100,    5.5100,   29.3800,    3.3500,   36.3800,    1.2100,    1.8200,    0.1500,    4.2600,    2.1800,    4.9300,
Round 1 Game 32: Saint Joseph's defeats Cincinnati,   14.9100,    5.9300,   27.1900,    3.9500,   37.7100,    1.5300,    1.6800,    0.0900,    3.4100,    2.8900,    4.4600,
Round 2 Game 1: Miami (FL) defeats Wichita State,   17.8300,    7.6300,   20.7400,    3.9200,   38.0900,    2.2700,    1.6700,    0.0400,    3.8800,    4.0700,    4.4600,
Round 2 Game 2: Duke defeats Yale,   16.2100,    6.7200,   22.3900,    3.4900,   38.1300,    1.4900,    1.5000,    0.0000,    4.6900,    5.1000,    4.3600,
Round 2 Game 3: Indiana defeats Kentucky,   24.5400,    6.4100,   18.7000,    3.0600,   37.0000,    2.1900,    2.7000,    0.0300,    2.4600,    4.8300,    2.4300,
Round 2 Game 4: Iowa State defeats Arkansas-Little Rock,   22.8000,    6.3400,   19.0200,    3.5600,   37.7200,    2.1400,    2.4800,    0.0300,    2.6600,    5.1000,    2.2200,
Round 2 Game 5: Virginia defeats Butler,   26.0200,    5.5000,   16.2500,    3.1500,   42.6700,    1.3400,    0.6300,    0.0300,    1.1100,    4.3000,    2.0900,
Round 2 Game 6: Kansas defeats Connecticut,   28.8100,    5.3400,   17.6200,    2.6200,   38.2900,    1.4300,    0.9400,    0.0000,    1.0000,    4.4800,    2.7700,
Round 2 Game 7: Gonzaga defeats Utah,   23.1800,    6.5300,   23.2900,    2.1400,   37.9100,    1.0400,    1.3000,    0.0000,    1.3200,    3.4000,    4.1100,
Round 2 Game 8: North Carolina defeats Providence,   24.8800,    5.9300,   24.3400,    1.9700,   36.7100,    1.0300,    1.0700,    0.0000,    0.9900,    2.7600,    3.8400,
Round 2 Game 9: Villanova defeats Iowa,   19.2300,    3.7400,   28.0100,    2.2800,   40.4300,    0.9900,    1.0500,    0.0100,    0.9700,    3.0600,    3.3800,
Round 2 Game 10: Notre Dame defeats Stephen F. Austin,   19.6900,    3.3600,   27.2700,    2.4000,   40.9100,    0.9300,    1.2500,    0.0000,    1.4000,    2.8300,    3.5400,
Round 2 Game 11: Oklahoma defeats Virginia Commonwealth,   20.5300,    2.2100,   27.2200,    2.1200,   41.5300,    1.0200,    1.2100,    0.0000,    0.9500,    2.7300,    3.4100,
Round 2 Game 12: Syracuse defeats Middle Tennessee,   19.5400,    2.6700,   27.1100,    2.3600,   42.0000,    1.2200,    1.1800,    0.0000,    0.8900,    2.9100,    3.5700,
Round 2 Game 13: Maryland defeats Hawaii,   20.0900,    2.6000,   26.4400,    2.5200,   41.8700,    1.3800,    1.0800,    0.0000,    1.2000,    2.1800,    3.6800,
Round 2 Game 14: Texas A&M defeats Northern Iowa,   18.7900,    3.1200,   26.8100,    2.0300,   42.8100,    1.2800,    1.3100,    0.0000,    1.3200,    2.1400,    3.9200,
Round 2 Game 15: Wisconsin defeats Xavier,   20.1100,    2.1000,   27.0500,    1.7100,   42.7800,    1.5600,    0.0000,    0.0000,    1.4200,    1.9300,    2.8500,
Round 2 Game 16: Oregon defeats Saint Joseph's,   21.5700,    2.6800,   24.7300,    2.2400,   41.9300,    1.7900,    0.0000,    0.0000,    1.1200,    1.9300,    4.0200,

Probability of Losing
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
initial   ,    0.7600,    6.4800,    0.4100,    0.5200,    1.6600,    0.8400,    3.8000,   77.7900,   10.1200,    1.4400,    0.0000,
Round 1 Game 1: Duke defeats North Carolina-Wilmington,    0.6200,    6.1800,    0.3400,    0.4300,    1.5000,    0.7400,    3.2000,   79.6600,    9.2500,    1.1300,    0.0200,
Round 1 Game 2: Butler defeats Texas Tech,    0.6900,    6.3500,    0.5500,    0.4200,    1.4300,    0.6200,    3.2900,   79.1500,    9.3400,    1.4500,    0.0100,
Round 1 Game 3: Connecticut defeats Colorado,    0.7700,    6.5700,    0.3400,    0.5200,    1.3300,    0.6500,    3.0500,   80.3600,    8.3300,    1.6100,    0.0200,
Round 1 Game 4: Iowa State defeats Iona,    0.6900,    6.6500,    0.3200,    0.4400,    1.0200,    0.6300,    2.9500,   81.2100,    7.7500,    1.7400,    0.0400,
Round 1 Game 5: Yale defeats Baylor,    0.7500,    8.4400,    0.4200,    0.5200,    1.2700,    0.7700,    3.2000,   77.9300,    8.5100,    1.8400,    0.0100,
Round 1 Game 6: Virginia defeats Hampton,    0.8400,    7.6100,    0.3800,    0.4500,    1.3800,    0.8600,    3.2300,   78.9800,    8.1700,    1.6200,    0.0200,
Round 1 Game 7: Kansas defeats Austin Peay,    0.8100,    7.6500,    0.3200,    0.4300,    1.2100,    0.9200,    3.3400,   78.8400,    8.4800,    1.9600,    0.0000,
Round 1 Game 8: Arkansas-Little Rock defeats Purdue,    1.1300,   10.9500,    0.4900,    0.1800,    1.5700,    1.2500,    3.9400,   73.9100,    8.1600,    2.6800,    0.0100,
Round 1 Game 9: Miami (FL) defeats Buffalo,    0.9100,   10.4500,    0.4300,    0.1500,    1.3600,    1.2300,    4.0200,   75.3000,    7.7000,    2.4500,    0.0000,
Round 1 Game 10: Indiana defeats Chattanooga,    0.8900,   11.0200,    0.5800,    0.0700,    1.3500,    1.0300,    4.4000,   74.0600,    7.9700,    3.0200,    0.0000,
Round 1 Game 11: North Carolina defeats Florida Gulf Coast,    0.9500,   10.2200,    0.5400,    0.1000,    1.3600,    0.9600,    4.5000,   74.9200,    7.7600,    3.0800,    0.0200,
Round 1 Game 12: Utah defeats Fresno State,    1.2500,   10.6900,    0.4000,    0.1000,    1.4800,    1.1500,    4.3100,   74.1200,    7.8800,    2.7600,    0.0300,
Round 1 Game 13: Wichita State defeats Arizona,    1.4200,    9.9600,    0.2200,    0.0800,    1.8200,    0.7500,    6.0700,   73.3200,    7.6100,    2.9500,    0.0400,
Round 1 Game 14: Kentucky defeats Stony Brook,    1.6100,   10.3700,    0.2500,    0.0900,    1.6700,    0.6000,    5.6800,   73.6100,    7.2600,    3.1000,    0.0300,
Round 1 Game 15: Providence defeats Southern California,    1.5200,    9.0700,    0.2300,    0.1000,    1.8400,    0.7200,    6.6400,   73.1100,    7.4300,    3.2000,    0.0300,
Round 1 Game 16: Gonzaga defeats Seton Hall,    1.2900,    8.5700,    0.1700,    0.1300,    1.6100,    0.7800,    5.8300,   73.9700,    7.3700,    4.4700,    0.0200,
Round 1 Game 17: Syracuse defeats Dayton,    1.3800,    7.2700,    0.0600,    0.2700,    1.8500,    0.6000,    6.6700,   74.7700,    6.4600,    4.7000,    0.0000,
Round 1 Game 18: Villanova defeats North Carolina-Asheville,    1.2400,    8.0000,    0.0400,    0.3600,    1.5700,    0.5400,    6.0400,   74.5800,    6.9700,    4.8300,    0.0200,
Round 1 Game 19: Virginia Commonwealth defeats Oregon State,    1.1700,    7.1400,    0.0500,    0.2800,    1.7400,    0.5700,    6.0000,   75.9700,    5.9800,    4.8500,    0.0100,
Round 1 Game 20: Hawaii defeats California,    0.4000,    8.2400,    0.0200,    0.3900,    1.1400,    0.4400,    5.3200,   76.5400,    5.1600,    6.2300,    0.0100,
Round 1 Game 21: Middle Tennessee defeats Michigan State,    0.2100,   12.1600,    0.0900,    0.8200,    1.5700,    0.8200,    8.0900,   65.3300,    9.1000,    7.1700,    0.0100,
Round 1 Game 22: Iowa defeats Temple,    0.2000,   11.9300,    0.0300,    0.7800,    1.4400,    0.8000,    7.4800,   66.1500,    9.3200,    7.4400,    0.0200,
Round 1 Game 23: Oklahoma defeats Cal State Bakersfield,    0.2500,   12.1900,    0.0300,    0.6300,    1.3900,    0.6300,    6.8800,   66.7600,    9.7900,    6.8800,    0.0000,
Round 1 Game 24: Maryland defeats South Dakota State,    0.2300,   12.7700,    0.0600,    0.8400,    1.4300,    0.7200,    7.3500,   64.3400,   10.2200,    8.2400,    0.0200,
Round 1 Game 25: Wisconsin defeats Pittsburgh,    0.3700,   11.0300,    0.0100,    0.6300,    1.2700,    0.6300,    6.9400,   67.4800,   10.6300,    6.8600,    0.0200,
Round 1 Game 26: Stephen F. Austin defeats West Virginia,    0.3100,    1.9200,    0.0500,    0.1300,    0.6600,    0.7900,    4.8000,   75.7900,   12.7200,    8.4900,    0.0200,
Round 1 Game 27: Texas A&M defeats Green Bay,    0.4300,    1.6500,    0.0300,    0.1400,    0.9500,    0.9200,    5.4000,   75.2400,   12.0700,    8.5300,    0.0000,
Round 1 Game 28: Oregon defeats Holy Cross,    0.4000,    1.7600,    0.0500,    0.2500,    0.8800,    0.8600,    5.5800,   74.6300,   12.0900,    8.5100,    0.0100,
Round 1 Game 29: Xavier defeats Weber State,    0.5200,    1.5300,    0.0500,    0.1200,    1.0600,    0.9100,    5.3300,   74.4100,   12.5100,    8.7900,    0.0100,
Round 1 Game 30: Northern Iowa defeats Texas,    0.5300,    1.1200,    0.0000,    0.2000,    1.6700,    1.0600,    6.3100,   70.7200,   13.4500,   10.2400,    0.0500,
Round 1 Game 31: Notre Dame defeats Michigan,    0.5100,    0.8600,    0.0100,    0.2500,    1.1800,    1.0500,    6.1900,   72.6200,   12.8900,    9.5100,    0.0300,
Round 1 Game 32: Saint Joseph's defeats Cincinnati,    0.5900,    0.6900,    0.0200,    0.1000,    0.7900,    0.6500,    7.4400,   72.9600,   13.8900,    7.4600,    0.0700,
Round 2 Game 1: Miami (FL) defeats Wichita State,    0.7000,    0.4000,    0.0100,    0.0300,    0.8700,    0.5500,    7.6900,   75.9700,   11.1300,    6.7700,    0.0800,
Round 2 Game 2: Duke defeats Yale,    0.6500,    0.4600,    0.0300,    0.0800,    0.4300,    0.6400,    8.5600,   78.3900,    9.1400,    4.9900,    0.0900,
Round 2 Game 3: Indiana defeats Kentucky,    0.5100,    0.7200,    0.0100,    0.2000,    0.8500,    0.1900,    5.5700,   75.4500,   13.7700,    6.9200,    0.1200,
Round 2 Game 4: Iowa State defeats Arkansas-Little Rock,    0.5400,    0.9400,    0.0900,    0.0600,    0.7600,    0.2900,    5.2700,   78.1900,   11.6400,    6.8300,    0.2100,
Round 2 Game 5: Virginia defeats Butler,    0.1800,    1.0400,    0.0200,    0.0000,    0.5700,    0.3600,    6.9500,   73.8200,   14.3900,    7.6600,    0.0400,
Round 2 Game 6: Kansas defeats Connecticut,    0.1100,    0.4600,    0.0100,    0.0000,    0.6000,    0.2200,    5.2600,   80.8300,   10.0800,    5.8200,    0.0700,
Round 2 Game 7: Gonzaga defeats Utah,    0.2200,    0.2600,    0.0000,    0.0000,    0.5300,    0.5000,    3.4300,   83.8100,    6.7700,    7.8200,    0.0000,
Round 2 Game 8: North Carolina defeats Providence,    0.1700,    0.1400,    0.0000,    0.0000,    0.8000,    0.3500,    3.3800,   84.3100,    6.8000,    7.4200,    0.0000,
Round 2 Game 9: Villanova defeats Iowa,    0.2700,    0.2600,    0.0000,    0.0000,    0.0800,    0.1700,    2.0900,   86.6500,    7.6500,    5.8500,    0.0000,
Round 2 Game 10: Notre Dame defeats Stephen F. Austin,    0.3000,    0.3000,    0.0000,    0.0000,    0.2300,    0.3100,    2.6500,   85.8500,    7.5800,    5.8700,    0.0000,
Round 2 Game 11: Oklahoma defeats Virginia Commonwealth,    0.1900,    0.5600,    0.0000,    0.0000,    0.0200,    0.0800,    2.0300,   87.9300,    7.8700,    4.8700,    0.0000,
Round 2 Game 12: Syracuse defeats Middle Tennessee,    0.1900,    0.3500,    0.0000,    0.0000,    0.0200,    0.1000,    2.2100,   87.0800,    7.7200,    5.5600,    0.0000,
Round 2 Game 13: Maryland defeats Hawaii,    0.1900,    0.5600,    0.0000,    0.0000,    0.0900,    0.0500,    1.8500,   86.8400,    8.2400,    5.5600,    0.0000,
Round 2 Game 14: Texas A&M defeats Northern Iowa,    0.3000,    0.4300,    0.0000,    0.0000,    0.1000,    0.0700,    2.6300,   85.2700,    7.1600,    7.3500,    0.0000,
Round 2 Game 15: Wisconsin defeats Xavier,    0.2000,    1.3300,    0.0000,    0.0000,    0.1100,    0.0000,    5.1200,   82.4900,    9.9200,    5.9600,    0.0000,
Round 2 Game 16: Oregon defeats Saint Joseph's,    0.1700,    1.1000,    0.0000,    0.0000,    0.0400,    0.0000,    4.6700,   80.3200,   12.5000,    6.8400,    0.0000,

Best Finish
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
initial   ,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 1: Duke defeats North Carolina-Wilmington,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 2: Butler defeats Texas Tech,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 3: Connecticut defeats Colorado,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 4: Iowa State defeats Iona,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 5: Yale defeats Baylor,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 6: Virginia defeats Hampton,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 7: Kansas defeats Austin Peay,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 8: Arkansas-Little Rock defeats Purdue,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 9: Miami (FL) defeats Buffalo,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 10: Indiana defeats Chattanooga,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 11: North Carolina defeats Florida Gulf Coast,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 12: Utah defeats Fresno State,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 13: Wichita State defeats Arizona,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 14: Kentucky defeats Stony Brook,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 15: Providence defeats Southern California,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 16: Gonzaga defeats Seton Hall,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 17: Syracuse defeats Dayton,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 18: Villanova defeats North Carolina-Asheville,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 19: Virginia Commonwealth defeats Oregon State,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 20: Hawaii defeats California,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 21: Middle Tennessee defeats Michigan State,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 22: Iowa defeats Temple,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 23: Oklahoma defeats Cal State Bakersfield,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 24: Maryland defeats South Dakota State,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 25: Wisconsin defeats Pittsburgh,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 26: Stephen F. Austin defeats West Virginia,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 27: Texas A&M defeats Green Bay,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 28: Oregon defeats Holy Cross,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 29: Xavier defeats Weber State,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 30: Northern Iowa defeats Texas,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 31: Notre Dame defeats Michigan,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 1 Game 32: Saint Joseph's defeats Cincinnati,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 2 Game 1: Miami (FL) defeats Wichita State,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 2 Game 2: Duke defeats Yale,     1,     1,     1,     1,     1,     1,     1,     2,     1,     1,     1,
Round 2 Game 3: Indiana defeats Kentucky,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 2 Game 4: Iowa State defeats Arkansas-Little Rock,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 2 Game 5: Virginia defeats Butler,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 2 Game 6: Kansas defeats Connecticut,     1,     1,     1,     1,     1,     1,     1,     2,     1,     1,     1,
Round 2 Game 7: Gonzaga defeats Utah,     1,     1,     1,     1,     1,     1,     1,     2,     1,     1,     1,
Round 2 Game 8: North Carolina defeats Providence,     1,     1,     1,     1,     1,     1,     1,     2,     1,     1,     1,
Round 2 Game 9: Villanova defeats Iowa,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,
Round 2 Game 10: Notre Dame defeats Stephen F. Austin,     1,     1,     1,     1,     1,     1,     1,     2,     1,     1,     1,
Round 2 Game 11: Oklahoma defeats Virginia Commonwealth,     1,     1,     1,     1,     1,     1,     1,     2,     1,     1,     1,
Round 2 Game 12: Syracuse defeats Middle Tennessee,     1,     1,     1,     1,     1,     1,     1,     2,     1,     1,     1,
Round 2 Game 13: Maryland defeats Hawaii,     1,     1,     1,     1,     1,     1,     1,     2,     1,     1,     1,
Round 2 Game 14: Texas A&M defeats Northern Iowa,     1,     1,     1,     1,     1,     1,     1,     2,     1,     1,     1,
Round 2 Game 15: Wisconsin defeats Xavier,     1,     1,     1,     1,     1,     1,     3,     2,     1,     1,     1,
Round 2 Game 16: Oregon defeats Saint Joseph's,     1,     1,     1,     1,     1,     1,     3,     2,     1,     1,     1,

Worst Finish
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
initial   ,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 1: Duke defeats North Carolina-Wilmington,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 2: Butler defeats Texas Tech,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 3: Connecticut defeats Colorado,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 4: Iowa State defeats Iona,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 5: Yale defeats Baylor,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 6: Virginia defeats Hampton,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 7: Kansas defeats Austin Peay,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 8: Arkansas-Little Rock defeats Purdue,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 9: Miami (FL) defeats Buffalo,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 10: Indiana defeats Chattanooga,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 11: North Carolina defeats Florida Gulf Coast,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 12: Utah defeats Fresno State,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 13: Wichita State defeats Arizona,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 14: Kentucky defeats Stony Brook,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 15: Providence defeats Southern California,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 16: Gonzaga defeats Seton Hall,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 17: Syracuse defeats Dayton,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 18: Villanova defeats North Carolina-Asheville,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 19: Virginia Commonwealth defeats Oregon State,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 20: Hawaii defeats California,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 21: Middle Tennessee defeats Michigan State,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 22: Iowa defeats Temple,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 23: Oklahoma defeats Cal State Bakersfield,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 24: Maryland defeats South Dakota State,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 25: Wisconsin defeats Pittsburgh,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 26: Stephen F. Austin defeats West Virginia,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 27: Texas A&M defeats Green Bay,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 28: Oregon defeats Holy Cross,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 29: Xavier defeats Weber State,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
